company_id,company_name,scanned_url,final_url,http_status,server,x_powered_by,generator_meta,html_bytes,error,wp_probe_tried,wp_probe_confirmed,detected_count,detected_techs,tech__slate,tech__element451,tech__enrollmentrx,tech__targetx,tech__liaison,tech__sf-edu,tech__wordpress,tech__drupal,tech__squarespace,tech__wix,tech__webflow,tech__shopify,tech__ghost,tech__omniupdate,tech__finalsite,tech__cascade,tech__hubspot-cms,tech__nextjs,tech__gatsby,tech__nuxt,tech__react,tech__vue,tech__angular,tech__hubspot,tech__marketo,tech__pardot,tech__mailchimp,tech__mailgun,tech__gtm,tech__ga,tech__meta-pixel,tech__hotjar,tech__segment,tech__intercom,tech__drift,tech__zendesk,tech__tawk,tech__cloudflare,tech__vercel,tech__netlify,tech__cloudfront,tech__akamai,tech__fastly
762,University of Iowa,https://uiowa.edu/,https://uiowa.edu/,200,nginx,,Drupal 8 (http://drupal.org),102029,,false,false,2,drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
763,University of Northern Iowa,https://www.uni.edu/,https://uni.edu/,200,,,Drupal 10 (https://www.drupal.org),223967,,false,false,2,drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
764,Upper Iowa University,https://www.uiu.edu/,https://uiu.edu/,200,cloudflare,WP Engine,,85486,,false,false,3,cloudflare|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
765,Waldorf University,https://www.waldorf.edu/,https://waldorf.edu/,200,cloudflare,ASP.NET,,38134,,false,false,2,cloudflare|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
766,Wartburg College,https://www.wartburg.edu/,https://www.wartburg.edu/,200,Webspec,,WordPress 6.9.4,252330,,false,false,5,cloudfront|element451|ga|gtm|wordpress,,true,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,true,,
767,Wartburg Theological Seminary,https://www.wartburgseminary.edu/,https://www.wartburgseminary.edu/,200,nginx,"PHP/8.2.30, PleskLin",,116528,,false,false,1,ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
768,William Penn University,https://www.wmpenn.edu/,https://www.wmpenn.edu/,200,Apache/2.4.18 (Ubuntu),,"Elementor 3.31.5; features: additional_custom_breakpoints, e_element_cache; settings: css_print_method-external, google_font-enabled, font_display-auto",144065,,false,false,3,ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
769,Boise Bible College,https://www.boisebible.edu/,https://www.boisebible.edu/,200,nginx,,,221636,,false,false,4,ga|gtm|hubspot|meta-pixel,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,true,true,true,,,,,,,,,,,,
770,Boise State University,https://www.boisestate.edu/,https://www.boisestate.edu/,200,nginx,,WordPress 6.9.4,172560,,false,false,3,fastly|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
771,Brigham Young University-Idaho,https://www.byui.edu/,https://www.byui.edu/,200,istio-envoy,Brightspot,,228358,,false,false,2,cloudfront|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,
772,College of Southern Idaho,https://www.csi.edu/,https://www.csi.edu/,200,WEB01,,,71467,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,Eagle Gate College-Boise Campus,https://www.eaglegatecollege.edu/,https://www.eaglegatecollege.edu/,200,cloudflare,,WordPress 6.9.4,351016,,false,false,4,cloudflare|gtm|hotjar|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,true,,,,,
774,Idaho College of Osteopathic Medicine,https://www.icom.edu/,https://www.icom.edu/,200,cloudflare,WP Engine,Site Kit by Google 1.177.0,113885,,false,false,6,cloudflare|ga|gtm|slate?|wordpress|zendesk,maybe,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,true,,true,,,,,
775,Idaho State University,https://www.isu.edu/,https://www.isu.edu/,200,Apache,,,51492,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
776,Lewis-Clark State College,https://www.lcsc.edu/,https://www.lcsc.edu/,200,,,,230465,,false,false,2,gtm|slate?,maybe,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
777,New Saint Andrews College,https://nsa.edu/,https://nsa.edu/,200,cloudflare,"Next.js, Payload",,240235,,false,false,5,cloudflare|ga|gtm|hubspot|nextjs,,,,,,,,,,,,,,,,,,true,,,,,,true,,,,,true,true,,,,,,,,true,,,,,
778,Northwest Nazarene University,https://www.nnu.edu/,https://nnu.edu/,200,cloudflare,WP Engine,Site Kit by Google 1.174.0,234165,,false,false,6,cloudflare|ga|gtm|hubspot|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,true,,,,,true,true,,,,,,,,true,,,,,
779,Provo College-Idaho Falls Campus,https://www.eaglegatecollege.edu/,https://www.eaglegatecollege.edu/,200,cloudflare,,WordPress 6.9.4,351016,,false,false,4,cloudflare|gtm|hotjar|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,true,,,,,
780,The College of Idaho,https://www.collegeofidaho.edu/,https://collegeofidaho.edu/,200,Apache,,WordPress 6.9,170272,,false,false,2,gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
781,University of Idaho,https://www.uidaho.edu/,https://www.uidaho.edu/,200,Vercel,,,156357,,false,false,3,gtm|nextjs|vercel,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,true,,,,
782,Adler University,https://www.adler.edu/,https://www.adler.edu/,200,cloudflare,,WordPress 6.9.4,169856,,false,false,4,cloudflare|gtm|slate?|wordpress,maybe,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
783,Ambria College of Nursing,https://ambria.edu/,https://ambria.edu/,200,Microsoft-IIS/10.0,ASP.NET,DotNetNuke ,239537,,false,false,2,gtm|zendesk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,,,
784,American Islamic College,https://aicusa.edu/,https://aicusa.edu/,200,WPX CLOUD/NY03,PHP/8.5.5,WordPress 6.9.4,301400,,false,false,2,ga|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
785,Augustana College,https://www.augustana.edu/,https://www.augustana.edu/,200,nginx,,Drupal 11 (https://www.drupal.org),105525,,false,false,2,drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
786,Aurora University,https://aurora.edu/,https://aurora.edu/,200,Apache/2.4.57 (Red Hat Enterprise Linux) OpenSSL/3.2.2,PHP/8.0.30,,174145,,false,false,3,ga|gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
787,Benedictine University,https://ben.edu/,https://ben.edu/,200,cloudflare,WP Engine,WP Rocket 3.21.1,488517,,false,false,4,cloudflare|gtm|sf-edu|wordpress,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
788,"Bexley Hall Seabury Western Theological Seminary Federation, Inc.",https://www.bexleyseabury.edu/,https://bexleyseabury.edu/,200,Squarespace,,,345801,,false,false,1,squarespace,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,Blackburn College,https://www.blackburn.edu/,https://blackburn.edu/,200,cloudflare,WP Engine,,164032,,false,false,4,cloudflare|gtm|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,true,,,,,,,true,,,,,
790,Blessing Rieman College of Nursing and Health Sciences,https://www.brcn.edu/,https://www.brcn.edu/,200,,,Drupal 10 (https://www.drupal.org),60318,,false,false,2,drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
791,Bradley University,https://www.bradley.edu/,https://www.bradley.edu/,200,cloudflare,WP Engine,,171418,,false,false,6,cloudflare|ga|gtm|meta-pixel|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,true,,,,,
792,Catholic Theological Union at Chicago,https://www.ctu.edu/,https://ctu.edu/,200,cloudflare,WP Engine,,261884,,false,false,4,cloudflare|ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
793,Chamberlain University-Administrative Office,https://www.chamberlain.edu/,https://www.chamberlain.edu/,200,cloudflare,,Drupal 10 (https://www.drupal.org),453918,,false,false,3,cloudflare|drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
794,Chamberlain University-Illinois,https://www.chamberlain.edu/,https://www.chamberlain.edu/,200,cloudflare,,Drupal 10 (https://www.drupal.org),453918,,false,false,3,cloudflare|drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
795,Chicago State University,https://www.csu.edu/,https://www.csu.edu/,200,director,,,72062,,false,false,2,gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
796,Chicago Theological Seminary,https://www.ctschicago.edu/,https://ctschicago.edu/,200,cloudflare,,,87086,,false,false,4,cloudflare|fastly|ga|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,true,,,,,true
797,Columbia College Chicago,https://www.colum.edu/,https://www.colum.edu/,200,Apache,,,46082,,false,false,2,gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
798,Concordia University-Chicago,https://www.cuchicago.edu/,https://www.cuchicago.edu/,200,,,,62369,,false,false,3,ga|gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
799,DePaul University,https://www.depaul.edu/,https://www.depaul.edu/,200,Vercel,Next.js,,236574,,false,false,4,gtm|nextjs|slate|vercel,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,true,,,,
800,DeVry University-Administrative Office,https://www.devry.edu/,https://www.devry.edu/,200,cloudflare,,,312807,,false,false,3,cloudflare|ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
801,DeVry University-Illinois,https://www.devry.edu/,https://www.devry.edu/,200,cloudflare,,,312807,,false,false,3,cloudflare|ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
802,Dominican University,https://www.dom.edu/,https://www.dom.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),68829,,false,false,5,drupal|ga|gtm|meta-pixel|slate,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
803,East-West University,https://www.eastwest.edu/,https://www.eastwest.edu/,200,cloudflare,,Site Kit by Google 1.176.0,372261,,false,false,5,cloudflare|ga|gtm|react|wordpress,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,true,true,,,,,,,,true,,,,,
804,Eastern Illinois University,https://www.eiu.edu/,https://www.eiu.edu/,200,Apache,,,58535,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
805,Elmhurst University,https://www.elmhurst.edu/,https://www.elmhurst.edu/,200,cloudflare,WP Engine,,151095,,false,false,5,cloudflare|gtm|meta-pixel|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,true,,,,,,,true,,,,,
806,Erikson Institute,https://www.erikson.edu/,https://www.erikson.edu/,200,cloudflare,WP Engine,WP Rocket 3.21.1,157535,,false,false,6,cloudflare|gtm|hotjar|mailchimp|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,true,,,true,,,,,,true,,,,,
807,Eureka College,https://www.eureka.edu/,https://www.eureka.edu/,200,Apache,,,147990,,false,false,4,ga|gtm|meta-pixel|webflow,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
808,Garrett-Evangelical Theological Seminary,https://www.garrett.edu/,https://www.garrett.edu/,200,nginx,,WordPress 6.8.1,115864,,false,false,3,fastly|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
809,Governors State University,https://www.govst.edu/,https://www.govst.edu/,200,Microsoft-IIS/10.0,ASP.NET,,52359,,false,false,2,gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
810,Greenville University,https://www.greenville.edu/,https://www.greenville.edu/,200,nginx,,,144117,,false,false,5,ga|gtm|hotjar|meta-pixel|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,
811,Hebrew Theological College,https://www.htc.edu/,https://www.htc.edu/,200,nginx,,,22921,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
812,Illinois College,https://www.ic.edu/,https://www.ic.edu/,200,nginx,,Drupal 11 (https://www.drupal.org),94094,,false,false,7,drupal|fastly|ga|gtm|hotjar|meta-pixel|slate,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,,true
813,Illinois College of Optometry,https://www.ico.edu/,https://www.ico.edu/,200,Pepyaka,,Wix.com Website Builder,1010634,,false,false,4,fastly|mailchimp|react|wix,,,,,,,,,,true,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,true
814,Illinois Institute of Technology,https://www.iit.edu/,https://www.iit.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),76407,,false,false,2,drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
815,Illinois State University,https://illinoisstate.edu/,https://illinoisstate.edu/,200,Apache,,,53562,,false,false,2,gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
816,Illinois Wesleyan University,https://www.iwu.edu/,https://www.iwu.edu/,200,director,,,46754,,false,false,4,ga|gtm|omniupdate|slate,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
817,Institute for Clinical Social Work,https://www.icsw.edu/,https://www.icsw.edu/,200,Squarespace,,,444125,,false,false,2,ga|squarespace,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
818,Judson University,https://www.judsonu.edu/,https://www.judsonu.edu/,403,cloudflare,,,3220,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,Knox College,https://www.knox.edu/,https://www.knox.edu/,200,,,,232957,,false,false,2,ga|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
820,Lake Forest College,https://www.lakeforest.edu/,https://www.lakeforest.edu/,200,,,,258785,,false,false,3,ga|gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
821,Lake Forest Graduate School of Management,https://lfgsm.edu/,https://lfgsm.edu/,200,cloudflare,WP Engine,,143612,,false,false,3,cloudflare|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
822,Lakeview College of Nursing,https://lcn.edu/,https://lcn.edu/,200,Apache,,Drupal 11 (https://www.drupal.org),113644,,false,false,3,drupal|ga|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
823,Lewis University,https://www.lewisu.edu/,https://www.lewisu.edu/,200,Microsoft-IIS/7.0,ASP.NET,,43324,,false,false,3,ga|gtm|meta-pixel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
824,Loyola University Chicago,https://www.luc.edu/,https://www.luc.edu/,200,Apache,,,70057,,false,false,3,cloudfront|gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,
825,Lutheran School of Theology at Chicago,https://www.lstc.edu/,https://lstc.edu/,200,cloudflare,WP Engine,,129846,,false,false,4,cloudflare|ga|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,true,,,,,
826,McCormick Theological Seminary,https://www.mccormick.edu/,https://www.mccormick.edu/,200,Squarespace,,,362973,,false,false,2,ga|squarespace,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
827,McKendree University,https://www.mckendree.edu/,https://www.mckendree.edu/,200,director,,,50872,,false,false,2,gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
828,Meadville Theological School of Lombard College,https://www.meadville.edu/,https://meadville.edu/,200,LiteSpeed,,WordPress 6.9.4,141107,,false,false,1,wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,Methodist College,https://www.methodistcol.edu/,https://www.methodistcol.edu/,200,,,,77589,,false,false,2,gtm|meta-pixel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,
830,Midwest College of Oriental Medicine-Skokie,https://www.acupuncture.edu/,https://acupuncture.edu/,200,LiteSpeed,PHP/8.2.30,Site Kit by Google 1.177.0,267973,,false,false,2,ga|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
831,Midwestern University-Downers Grove,https://www.midwestern.edu/,https://www.midwestern.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),71578,,false,false,4,drupal|fastly|gtm|slate,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
832,Millikin University,https://millikin.edu/,https://millikin.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),78811,,false,false,3,drupal|fastly|ga,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,true
833,Monmouth College,https://www.monmouthcollege.edu/,https://www.monmouthcollege.edu/,200,Apache,,LiveWhale,76762,,false,false,2,gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
834,Moody Bible Institute,https://www.moody.edu/,https://www.moody.edu/,200,cloudflare,,,451872,,false,false,4,cloudflare|gtm|slate?|vue,maybe,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,true,,,,,
835,National Louis University,https://www.nl.edu/,https://nl.edu/,200,Apache,, TERMINALFOUR,111089,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
836,National University of Health Sciences,https://www.nuhs.edu/,https://www.nuhs.edu/,200,cloudflare,WP Engine,,214316,,false,false,4,cloudflare|gtm|pardot|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,true,,,,,
837,North Central College,https://northcentralcollege.edu/,https://www.northcentralcollege.edu/,200,nginx,,Drupal 11 (https://www.drupal.org),74634,,false,false,3,drupal|fastly|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
838,North Park University,https://www.northpark.edu/,https://www.northpark.edu/,200,nginx,,,172927,,false,false,3,fastly|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
839,Northeastern Illinois University,https://www.neiu.edu/,https://www.neiu.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),127498,,false,false,4,drupal|fastly|gtm|slate,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
840,Northern Baptist Theological Seminary,https://www.seminary.edu/,,,,,,0,This operation was aborted,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,Northern Illinois University,https://www.niu.edu/,https://www.niu.edu/index.shtml,200,Microsoft-IIS/10.0,ASP.NET,,107173,,false,false,2,gtm|slate,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
843,Northwestern University,https://www.northwestern.edu/,https://www.northwestern.edu/,200,Apache,,,84970,,false,false,1,ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
844,Olivet Nazarene University,https://www.olivet.edu/,https://www.olivet.edu/,200,nginx,,,352561,,false,false,3,fastly|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
845,Pacific College of Health and Science,https://www.pacificcollege.edu/,https://www.pacificcollege.edu/,200,cloudflare,,"Elementor 3.35.5; features: e_font_icon_svg, additional_custom_breakpoints; settings: css_print_method-external, google_font-enabled, font_display-auto",413391,,false,false,4,cloudflare|gtm|slate?|wordpress,maybe,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
846,Principia College,https://www.principiacollege.edu/,https://www.principiacollege.edu/,200,cloudflare,,,113696,,false,false,6,cloudflare|finalsite|ga|gtm|meta-pixel|slate,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true,true,true,,,,,,,true,,,,,
847,Quincy University,https://www.quincy.edu/,https://www.quincy.edu/,200,cloudflare,,Site Kit by Google 1.177.0,114846,,false,false,4,cloudflare|ga|gtm|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
848,Rockford University,https://www.rockford.edu/,https://www.rockford.edu/,200,nginx,,,221053,,false,false,4,fastly|gtm|meta-pixel|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,true
849,Roosevelt University,https://www.roosevelt.edu/,https://www.roosevelt.edu/,200,nginx,,Drupal 11 (https://www.drupal.org),90555,,false,false,3,drupal|fastly|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
850,Rosalind Franklin University of Medicine and Science,https://www.rosalindfranklin.edu/,https://www.rosalindfranklin.edu/,200,nginx,"PHP/8.2.30, PleskLin",,69515,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
851,Rush University,https://www.rushu.rush.edu/,https://www.rushu.rush.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),104543,,false,false,2,drupal|gtm,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
852,Saint Anthony College of Nursing,https://www.sacn.edu/,https://www.osfhealthcare.org/education/saint-anthony-college-of-nursing,200,Vercel,,,129359,,false,false,3,gtm|nextjs|vercel,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,true,,,,
853,Saint Francis Medical Center College of Nursing,https://www.sfmccon.edu/,https://www.osfhealthcare.org/education/saint-francis-medical-center-college-of-nursing,200,Vercel,,,131017,,false,false,3,gtm|nextjs|vercel,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,true,,,,
854,Saint Xavier University,https://www.sxu.edu/,https://www.sxu.edu/,200,director,,,111241,,false,false,3,ga|gtm|omniupdate,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
855,School of the Art Institute of Chicago,https://www.saic.edu/,https://www.saic.edu/,200,nginx,,Drupal 10 (https://www.drupal.org),317410,,false,false,4,drupal|fastly|gtm|slate,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true
856,Southern Illinois University Edwardsville,https://www.siue.edu/,https://www.siue.edu/,200,Apache/2.4.3 (Unix) OpenSSL/1.0.0-fips,,,39989,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
857,Southern Illinois University-Carbondale,https://siu.edu/,https://siu.edu/,200,Apache,"PHP/8.3.30, PleskLin",,46378,,false,false,2,ga|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
858,Southern Illinois University-System Office,https://siusystem.edu/,https://siusystem.edu/,200,Apache/2.4.3 (Unix) OpenSSL/1.0.0-fips,,,21187,,false,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,Spertus College,https://www.spertus.edu/,https://www.spertus.edu/,200,Sucuri/Cloudproxy,,,178113,,false,false,2,ga|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
860,St. Augustine College,https://www.staugustine.edu/,https://www.staugustine.edu/,200,nginx,WP Engine,"Elementor 3.21.0; features: e_optimized_assets_loading, e_optimized_css_loading, additional_custom_breakpoints; settings: css_print_method-external, google_font-enabled, font_display-swap",215045,,false,false,5,ga|gtm|meta-pixel|slate?|wordpress,maybe,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,
861,St. John's College-Department of Nursing,https://www.hshs.org/stjohnscollege/,https://www.hshs.org/st-johns-college/,200,cloudflare,,,60622,,false,false,2,cloudflare|gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,
862,Telshe Yeshiva-Chicago,https://telsheyeshivachicago.com/,https://telsheyeshivachicago.com/,200,cloudflare,,WordPress 6.9.4,40523,,false,false,2,cloudflare|wordpress,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,
863,The Chicago School at Chicago,https://www.thechicagoschool.edu/in-the-community/locations/,https://www.thechicagoschool.edu/in-the-community/locations/,200,cloudflare,"PHP/8.3.30, PleskLin",,244840,,false,false,5,cloudflare|ga|gtm|slate?|wordpress,maybe,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,
864,Toyota Technological Institute at Chicago,https://www.ttic.edu/,https://www.ttic.edu/,200,Apache/2.4.52 (Ubuntu),,Hugo 0.54.0,23316,,false,false,1,ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
865,Trinity Christian College,https://www.trnty.edu/,https://www.trnty.edu/,200,Apache,,Powered by WPBakery Page Builder - drag and drop page builder for WordPress.,229820,,false,false,4,ga|gtm|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,
866,Trinity College of Nursing & Health Sciences,https://www.trinitycollegeqc.edu/,https://www.trinitycollegeqc.edu/,200,,,,297208,,false,false,1,gtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,
867,Trinity International University-Illinois,https://www.tiu.edu/,https://www.tiu.edu/,200,cloudflare,,WordPress 6.8.2,173746,,false,false,7,cloudflare|fastly|gtm|marketo|meta-pixel|slate|wordpress,true,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,true,,true,,,,,,,true,,,,,true
868,University of Chicago,https://www.uchicago.edu/,https://www.uchicago.edu/,200,,,,103115,,false,false,3,ga|gtm|hotjar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,,
869,University of Illinois Chicago,https://www.uic.edu/,https://www.uic.edu/,200,nginx/1.27.2,,,195734,,false,false,4,ga|gtm|vue|wordpress,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,true,true,,,,,,,,,,,,,
